Date,AAPL,ABBV,ABEV,AMX,AMZN,ASX,AVGO,BHP,BP,BRK-A,BTI,CHT,CHTR,CMCSA,COP,CSCO,CVX,E,EC,EQNR,ERIC,GM,GOOG,GS,HD,HMC,INTC,JD,JNJ,JPM,META,MRK,MSFT,NFLX,NTES,NVDA,NVO,NVS,ORCL,PBR,PDD,PEP,PFE,PG,RDY,RIO,SHEL,SONY,STLA,T,TM,TMUS,TTE,UL,UMC,UNH,V,VALE,VOD,VZ,WIT,WMT,XOM
2025-01-13,-0.0052390844,-0.0046767285,0.017535541,0.0023665857,-0.008967719,0.0005267189,0.0020455867,-0.00032427185,-0.0022714841,0.0009125829,0.002429517,0.00060080725,-0.003669254,0.0043260437,-0.0009280439,-0.0049442714,0.0041708737,0.003934279,0.0067067696,-0.01035845,-0.0036866013,-0.0025527002,-0.0030670762,-0.004151073,0.00089129544,-0.001003494,0.0066729053,0.002692704,0.0075749275,-0.0054525617,-0.0052391514,0.004673829,0.0036785363,-0.006946893,0.008838543,0.00521226,0.0043585724,-0.0011428469,0.0053581996,-0.0034609854,0.028296962,-2.4605497e-05,0.0011545216,0.0055307443,-0.0010622217,-0.0037805212,-0.00036803103,-0.0011784891,0.0010912867,0.0014532282,0.0007055116,-0.0051798597,-0.0004848126,0.00038199392,0.009295245,-0.0070856656,-0.0018832949,0.017283192,-0.0044793724,0.002067698,0.010949729,0.00087340234,0.00070824806
2025-01-14,-0.00497864,-0.0045251036,0.017612148,0.0029767551,-0.008932575,0.0006021043,0.0018562083,-0.00028869847,-0.0022868048,0.00079359923,0.002077305,0.00048973225,-0.0036423923,0.0045046876,-0.0014391107,-0.0050471528,0.0044482094,0.0038787164,0.006042722,-0.009064714,-0.0050436878,-0.0032452913,-0.0026605125,-0.004298183,0.00077772717,-0.0008921041,0.0067458497,0.0016640843,0.007238986,-0.006027602,-0.0044632894,0.0047388887,0.0032809246,-0.0066271904,0.008706861,0.0055058077,0.005342746,-0.0011656669,0.005319524,-0.0032988668,0.028141022,-0.00047750748,0.0011204081,0.005223873,-0.00091777055,-0.004335762,-0.00020161236,-0.00013834999,0.000964563,0.0014824882,0.0008119848,-0.0052676746,-0.0005844839,0.00065139827,0.00921053,-0.007008396,-0.0019473885,0.017186463,-0.0048406897,0.0016205742,0.011092878,0.0009993095,0.0008339839
2025-01-15,-0.0047766403,-0.0042295754,0.017075296,0.0032802958,-0.009413006,0.00034501372,0.0011874692,-0.0004284893,-0.0026075563,0.00056333625,0.0019617279,0.00029802663,-0.0031114165,0.004642267,-0.0021344933,-0.0051829857,0.00477762,0.003495071,0.0052232505,-0.010331208,-0.0063143405,-0.003791634,-0.0027700188,-0.005597788,-0.00028944,-0.00088202336,0.0068185637,0.0009595051,0.0071659638,-0.007184965,-0.00490773,0.0048219175,0.0024123224,-0.007370326,0.0075448477,0.005430712,0.005172506,-0.0011554941,0.005112788,-0.0036770923,0.028162308,-0.00023745747,0.001235612,0.0051442,-0.00089619565,-0.0049683563,-3.6127135e-06,-0.00030034347,0.00056305306,0.0016349758,0.000865776,-0.0053949044,-0.00070045405,0.00078518613,0.008825682,-0.0065671178,-0.0021093541,0.016699728,-0.005215363,0.0018771065,0.011015223,0.0010585217,0.0007722512
2025-01-16,-0.0036809102,-0.004152272,0.017050266,0.004018157,-0.009681233,0.0004389501,0.0016586353,-0.00047876616,-0.003026081,0.00039971183,0.0019892538,0.00017228132,-0.0030754542,0.0048667016,-0.002636772,-0.005238411,0.0051334454,0.0034156863,0.0042697424,-0.008657848,-0.0060580396,-0.0040206667,-0.0027205187,-0.0066146227,-0.0005885081,-0.00081691367,0.00690548,0.00020797526,0.0065176934,-0.0082874,-0.005112186,0.0048136483,0.0019638445,-0.0078708455,0.007804915,0.005481389,0.0052595637,-0.0009317555,0.004859783,-0.0037165477,0.027959006,-0.00083535514,0.0011790027,0.0050387555,-0.00061327964,-0.005145434,0.0002636367,-0.00022505577,0.00091648346,0.002675503,0.00100895,-0.0055983136,-0.0010918452,0.00033758755,0.009095209,-0.0060351696,-0.0021818588,0.01585147,-0.0051702773,0.0019080127,0.011661691,0.0011594334,0.00094376213
2025-01-17,-0.003200014,-0.0039236085,0.016822735,0.004255032,-0.009820864,0.00044457635,0.0016342846,-0.0006839837,-0.0032305336,0.00016802382,0.0017531628,1.9058823e-05,-0.0030509415,0.0046076626,-0.003321394,-0.005360422,0.005472755,0.0029811787,0.0032116384,-0.009322249,-0.0064950883,-0.0037106448,-0.002503271,-0.007594982,-0.00092020957,-0.0010266834,0.0069140648,-0.0011653111,0.0062830746,-0.009580518,-0.005118037,0.0050786827,0.0014886183,-0.008743965,0.0070741596,0.005307735,0.006183427,-0.00085753785,0.0044462983,-0.0038395312,0.026820233,-0.0013689591,0.001029553,0.004983446,-0.00031761572,-0.0060686693,0.0004341727,-0.00030456795,0.00057677744,0.0022349805,0.0011506592,-0.006066253,-0.0012882029,0.000243141,0.008924524,-0.005925576,-0.0022488073,0.015173057,-0.00501899,0.0011069496,0.010906755,0.0012430161,0.000791966
2025-01-21,-0.0022465638,-0.0034243718,0.017007377,0.005150868,-0.010173691,7.56495e-05,0.0013204874,-0.00076380593,-0.0030830004,9.695035e-05,0.0015134461,-8.044634e-05,-0.0029278777,0.00438485,-0.0037551124,-0.005508312,0.0054611326,0.0028319457,0.002361815,-0.0077922647,-0.0069919736,-0.005106819,-0.0025018477,-0.008657557,-0.0014990793,-0.0011937333,0.0071285735,-0.0018997315,0.0062105916,-0.010845027,-0.0053475276,0.005369571,0.0012606231,-0.009790291,0.0066625495,0.005126751,0.006087913,-0.0010850148,0.002713051,-0.0037437447,0.02705696,-0.0015219636,0.0013798096,0.0046570757,-0.00017201042,-0.006382408,0.00065878703,-0.00026908025,0.00034959812,0.0017712874,0.0010121625,-0.006662352,-0.0014730677,-0.0012506578,0.009833531,-0.005488553,-0.0023492016,0.015295823,-0.0048253713,0.00078410096,0.01073429,0.0012893591,0.0009449061
2025-01-22,-0.0021200285,-0.0029478173,0.016153583,0.005164312,-0.010918143,-0.0003370544,0.00082794914,-0.0006831654,-0.0028830816,0.0001315213,0.0014688554,-5.014844e-05,-0.0029353353,0.0034368064,-0.0042790202,-0.0058342055,0.005507789,0.0027369317,0.0011838515,-0.0068432796,-0.0075674984,-0.005135405,-0.0027723082,-0.009605555,-0.0017483103,-0.0013201878,0.0076423776,-0.0032402745,0.006864858,-0.012367466,-0.006089142,0.0053263553,0.00057130837,-0.012073867,0.005868961,0.004484923,0.0062211594,-0.0011231904,0.0005488469,-0.004244587,0.026601478,-0.0015900884,0.0015167713,0.003386342,-1.1540218e-05,-0.006469895,0.0006901132,-0.00046173958,0.0002589958,0.001677827,0.0010257985,-0.006904118,-0.0015548294,-0.001012182,0.010795084,-0.0044297185,-0.0025986903,0.015145696,-0.0046177376,0.00097424566,0.009720567,0.00126525,0.0011633581
2025-01-23,-0.0017343132,-0.0028570758,0.01588746,0.00550673,-0.010888416,-0.0005488225,0.00034604254,-0.0008222981,-0.0027826193,0.00020236788,0.0011434772,-0.00053441076,-0.0029912724,0.0007133057,-0.0048570065,-0.006043969,0.0053734635,0.0024631594,-0.00014991063,-0.006852708,-0.007823825,-0.0057454277,-0.0027874333,-0.010269484,-0.0023653302,-0.0016196994,0.00820038,-0.0044069057,0.006523414,-0.013134067,-0.0067278803,0.0053681093,0.00058348227,-0.013452665,0.0054689245,0.0043682517,0.006198995,-0.0014531439,-0.00081525533,-0.00413792,0.025964882,-0.0017845448,0.001221888,0.0025861214,0.0009297761,-0.006703888,0.0006898106,-0.0006807378,0.0001808093,0.001221831,0.0010271582,-0.00725851,-0.0019434352,-0.0011017437,0.010609498,-0.0039413054,-0.0026958256,0.015305113,-0.004456651,0.0008491355,0.009393858,0.0012745003,0.0011303967
2025-01-24,-0.0010718157,-0.002304009,0.01602371,0.0059706154,-0.010778392,-0.00064451207,0.00013385083,-0.0009139989,-0.0025387108,0.00018740595,0.00066166953,-0.00064893154,-0.0031877395,0.0005669519,-0.00086572714,-0.0058307224,0.004793617,0.002364587,-0.001263288,-0.006146658,-0.006281009,-0.005743164,-0.0027671931,-0.010227629,-0.0021582134,-0.0018586669,0.008982397,-0.006339323,0.006519378,-0.013115542,-0.0075697713,0.0054169684,0.0013911987,-0.014075616,0.0044422005,0.0045477715,0.0034581257,-0.0014394723,-0.0010739088,-0.003947849,0.023544827,-0.0016656191,0.0013188918,0.002812941,0.0014167393,-0.006907008,0.00088454486,-0.00049546733,7.9591875e-05,0.0007789134,0.0011102683,-0.007446671,-0.0020747618,-0.0010504422,0.011075319,-0.0030319067,-0.00316371,0.015361372,-0.0043060565,0.0008109393,0.008860962,0.001208872,0.0018361037
2025-01-27,-0.0013909136,-0.0026658315,0.013676412,0.0060987524,-0.010832341,-0.0007637081,0.0010333911,-0.0009886475,-0.0024130063,5.476327e-05,-0.0008078734,-0.0007516894,-0.0031317065,-0.0006810203,-0.00093001587,-0.005320711,0.0045321765,0.00215849,-0.0026569015,-0.004988148,-0.0059270966,-0.0058041653,-0.002437888,-0.01014775,-0.002668004,-0.0016893185,0.009408238,-0.0075248075,0.0049428786,-0.013126289,-0.007993148,0.0052812756,0.0013194133,-0.015234075,0.0038733624,0.004716277,0.0036229845,-0.0021568097,0.00021320273,-0.004111473,0.021916863,-0.002295914,0.0011278959,0.001502,0.0020261349,-0.0066158553,0.0011165325,-0.0005907379,-4.8190534e-05,-0.0018860741,0.0011133761,-0.00781462,-0.0022652354,-0.0021344966,0.01143048,-0.0021498327,-0.003396259,0.014691713,-0.0041603157,0.00024092676,0.0089778295,0.0010704455,0.0018414366
2025-01-28,-0.0018576566,-0.002430212,0.012653918,0.0068222326,-0.010805727,-0.00068880996,0.0011375798,-0.0008798803,-0.0021764308,0.0001854821,-0.0009233647,-0.0005802828,-0.0025882493,0.0030834451,-0.0011640812,-0.0049263113,0.004393447,0.0021748175,-0.004145985,-0.004033241,-0.0054133795,-0.0023057794,-0.0023439736,-0.009801316,-0.0024042758,-0.0015853993,0.00964585,-0.008886369,0.0055962247,-0.01272887,-0.008729519,0.005510046,0.0010003784,-0.015054514,0.0024897414,0.00349106,0.0036956507,-0.0019323436,0.00023468753,-0.004122354,0.01929322,-0.0017826207,0.0011676656,0.0022913238,0.0024646937,-0.005569053,0.0014756434,-0.0009375933,3.195571e-05,-0.00243134,0.001080327,-0.007908493,-0.0021542755,-0.0021136866,0.011628405,-0.0012993126,-0.003342435,0.014953467,-0.0037241022,0.0012232471,0.008703885,0.0013560781,0.002237296
2025-01-29,-0.0018998251,-0.002514256,0.012746729,0.0075412653,-0.010746028,-0.00076688646,0.0010757038,-0.0009063489,-0.0019288285,0.00014743571,-0.0010670426,-0.000500686,-0.0021386552,0.0036308095,-0.0014956977,-0.0046950164,0.0040609543,0.0021244762,-0.0062364596,-0.003980998,-0.0049922667,-0.0022331988,-0.0022871399,-0.009651161,-0.002281688,-0.0012374154,0.009691709,-0.009863799,0.0054162527,-0.012349497,-0.00944278,0.005495993,0.0009461317,-0.01507783,0.0015922335,0.004088296,0.003826519,-0.002060334,0.00059604587,-0.0039407345,0.016066324,-0.0016578938,0.0011270683,0.0023252408,0.0027152533,-0.005098392,0.0016855797,-0.0012252973,5.0719067e-05,-0.0026841792,0.0011986344,-0.0086879935,-0.0021397825,-0.0020828906,0.011666045,-0.0004244977,-0.003400741,0.014987984,-0.0032348782,0.0013137361,0.008481619,0.0013570134,0.0022982003
2025-01-30,-0.0019392973,-0.002593788,0.011852878,0.008661964,-0.010616601,-0.00093094964,0.00070503197,-0.0012248735,-0.0020343994,2.2461163e-05,-0.0016556297,-0.00042493732,-0.0006909201,0.0020023596,-0.0016012852,-0.0047845514,0.0036267333,0.0020474212,-0.007849531,-0.003985223,-0.0050133616,-0.002192925,-0.0024975694,-0.009744456,-0.0024246755,-0.0011458857,0.009635318,-0.011613629,0.0048970184,-0.012285052,-0.011502226,0.0053903344,0.000191213,-0.01508565,0.00030166155,0.0041416246,0.0036139297,-0.0023744667,9.511441e-05,-0.00420003,0.011362836,-0.001717989,0.0009753309,0.0020679852,0.00283443,-0.00548165,0.0015700941,-0.0014037132,6.882724e-05,-0.00281559,0.0011924682,-0.008817105,-0.0022517543,-0.0023125394,0.011599332,2.2183465e-05,-0.0038505557,0.01371164,-0.0026741638,0.0019596925,0.008381435,0.0012076121,0.0022620044
2025-01-31,-0.0021605832,-0.0032502,0.011572388,0.009349773,-0.01053271,-0.0010128448,0.00034084657,-0.0012330652,-0.0018023177,1.2328867e-06,-0.0019513791,-0.00038985503,-0.0023214275,0.00064303796,-0.001659392,-0.0047844904,0.0034478533,0.0022368352,-0.007756855,-0.003475746,-0.004302828,-0.0022284526,-0.0026498535,-0.009579161,-0.002489757,-0.00097679,0.008822427,-0.010431352,0.004762645,-0.012083146,-0.0113363275,0.0052259048,-0.00020588677,-0.015072797,-0.0008893714,0.004969337,0.0035081166,-0.0022575832,-4.947006e-06,-0.0045519364,0.005037188,-0.0014319634,0.0010197283,0.002117427,0.002942036,-0.0049221064,0.0017531174,-0.0016026205,0.00015592965,-0.0028531977,0.0011850498,-0.00993728,-0.00213439,-0.0021896572,0.011655723,0.00061200396,-0.00428272,0.013651036,-0.0019214734,0.0021901326,0.007977623,0.0011334185,0.0024647426
2025-02-03,-0.0018826494,-0.0034365861,0.011351581,0.009355837,-0.010267765,-0.0007499385,0.000113508184,-0.001184181,-0.0014796073,0.00012476761,-0.0019824188,-0.00041242372,-0.0016330441,0.0018519117,-0.0012619131,-0.004746546,0.0031824717,0.002497837,-0.0075522694,-0.0028042223,-0.0040396103,-0.0019208399,-0.002699942,-0.009283554,-0.002414209,-0.00016715204,0.008959337,-0.010397201,0.004826854,-0.01166382,-0.010865904,0.005230921,-0.00022058246,-0.014916281,-0.0012912686,0.005423214,0.003748077,-0.0024323217,8.3362866e-05,-0.0046555814,0.0053493297,-0.0011757025,0.0012098307,0.0018166708,0.0031564801,-0.004364986,0.0022431766,-0.0017920086,0.00032941368,-0.0027599307,0.0012405056,-0.009268476,-0.0017484279,-0.0020492699,0.011319479,0.001004842,-0.004631557,0.012996142,-0.0009680828,0.0022563697,0.0077689295,0.00096002634,0.0025546623
2025-02-04,-0.0024198743,-0.003267273,0.010900883,0.009388675,-0.0100371335,-0.0009434645,-0.00019898942,-0.0014300434,-0.0016959837,-6.433653e-05,-0.0022558651,-0.00043454437,-0.0011779555,0.0016340795,-0.0013738234,-0.0047364826,0.0028142259,0.0025232907,-0.0066656037,-0.0019702474,-0.0039468105,-0.0023681275,-0.0028463337,-0.009070329,-0.0025455547,-0.00013403485,0.009041571,-0.010707135,0.0042945496,-0.011370221,-0.009877703,0.005587168,-0.00018532806,-0.014689892,-0.0013909809,0.0060601304,0.003926165,-0.0026730266,9.262359e-05,-0.004101024,0.00404255,-0.0016802925,0.0014255678,0.0017955215,0.0031295607,-0.005010999,0.0021628104,-0.0020520068,-0.00024500047,-0.0027403692,0.0011169177,-0.0087742945,-0.001953549,-0.0019093059,0.011449048,0.0015046285,-0.005041771,0.012413533,-9.598121e-05,0.0023648867,0.007523891,0.00082926755,0.0022242006
2025-02-05,-0.0022404639,-0.0032247968,0.010175884,0.009015883,-0.009478806,-0.0009613991,-0.00061781146,-0.0016238593,-0.001687762,-0.00017412497,-0.0028012227,-0.0005145415,-0.0009357144,0.0015113954,-0.0012037369,-0.0048918393,0.002601491,0.002724444,-0.0056034937,0.0006437571,-0.0036779814,-0.0022226279,-0.002447176,-0.00897504,-0.0026896344,-0.000193928,0.009044483,-0.010232711,0.0038125268,-0.011007699,-0.008889144,0.006105299,0.000104349245,-0.014454725,-0.0014437694,0.006576944,0.0037269704,-0.0033179913,-0.0002087648,-0.0038650057,0.004010297,-0.0015388526,0.0011720563,0.0016652091,0.0030333009,-0.00507625,0.0025376766,-0.0022098967,-0.00024696684,-0.0026520381,0.000986663,-0.008215328,-0.0020699927,-0.0019548915,0.011512136,0.002181678,-0.0053894618,0.012143953,0.00027949802,0.0022424215,0.0073051793,0.00065975555,0.0022609013
2025-02-06,-0.0020944902,-0.003309442,0.009887167,0.008751534,-0.00906267,-0.0003320703,-0.00081178267,-0.0020430228,-0.001690375,-0.00041528343,-0.0033936973,-0.00052196893,-0.0011439158,0.0011685364,-0.0014275279,-0.0048873336,0.0023958106,0.0028968179,-0.0046856343,0.00092125783,-0.0032788678,-0.001991032,-0.002722319,-0.008962347,-0.0027637747,0.00014128258,0.0090773,-0.010528348,0.0037401752,-0.010893366,-0.007531412,0.0066980263,0.00035255498,-0.014030365,-0.0017115859,0.0076357927,0.0035897323,-0.003141378,-0.00039761525,-0.003474699,0.0034422942,-0.0012674303,0.001569767,0.0015008561,0.0030382043,-0.0055415933,0.002861459,-0.0024657776,0.00029811508,-0.0026567334,0.0009366577,-0.007832077,-0.0020257572,-0.0020394002,0.011626967,0.0028131064,-0.0057892203,0.01100396,0.00054871343,0.0021004395,0.0072192405,0.0005724345,0.0023984357
2025-02-07,-0.0016352233,-0.003207362,0.010075208,0.008897779,-0.008783656,-0.00012285265,-0.0010000328,-0.002391398,-0.0016568803,-0.00050145487,-0.003767216,-0.0004959203,-0.0006895273,0.0015796741,-0.0015677152,-0.0048889886,0.0021602393,0.0028866995,-0.0033221587,0.0011578009,-0.0030991093,-0.0020140312,-0.0030904463,-0.008842081,-0.0028263123,0.00050677656,0.009089838,-0.010598984,0.003723921,-0.010326872,-0.0069301035,0.007222155,0.000476861,-0.013537495,-0.0014777033,0.0078102048,0.0037549161,-0.0030056667,-0.00083411764,-0.0024672833,0.0030405843,-0.0008081964,0.0017719361,0.0017430086,0.0031937554,-0.005529298,0.0033039453,-0.0026256363,0.0004911016,-0.0029727991,0.00096239225,-0.007404769,-0.0018944159,-0.0020350993,0.0113080405,0.0031720002,-0.006107196,0.01094704,0.00082967855,0.0019543117,0.00734724,0.00054342434,0.0025140669
2025-02-10,-0.0014399063,-0.0032563515,0.009217261,0.008546659,-0.009270825,-0.0001267741,-0.0014021953,-0.0026902545,-0.0017251404,-0.00065658585,-0.004369116,-0.0005223897,-0.0002520512,0.0020337692,-0.001883776,-0.004953276,0.0017330814,0.003018978,-0.0025549247,-0.0005375765,-0.0028763353,-0.0019346616,-0.0035789036,-0.008529116,-0.0030850023,0.00065130147,0.008828548,-0.010826546,0.0029229557,-0.009631398,-0.006449678,0.0073064486,0.0006089976,-0.013208063,-0.0009701669,0.007907553,0.004301628,-0.0030196055,-0.0012269751,-0.0024153432,0.0022936903,-0.0001813135,0.0016633964,0.0018705281,0.0033392855,-0.0056038676,0.0032534406,-0.0028146387,0.00026719458,-0.0035018,0.000684557,-0.0070450585,-0.0017390923,-0.002051245,0.011168133,0.0033334012,-0.006359077,0.010270381,0.0014944503,0.0018375486,0.007355573,0.00031109698,0.002200041
2025-02-11,-0.0019552119,-0.0035132153,0.008301144,0.008259871,-0.0097697,-0.0002512633,-0.001683891,-0.0028214788,-0.002000197,-0.0010715607,-0.0050217146,-0.00073882786,-0.00084483693,0.0012785435,-0.00201155,-0.005026237,0.0012532012,0.0030791543,-0.0014680725,-0.0014759372,-0.0030030068,-0.0023079782,-0.0040597958,-0.008746448,-0.003124297,0.0007239249,0.008513908,-0.010818354,0.0027255465,-0.009626599,-0.0058079516,0.0072144167,0.0005805709,-0.013032675,-0.0008157836,0.007918804,0.0045282105,-0.0032427032,-0.0018847785,-0.0023406537,0.000693969,-0.0002782966,0.0018040722,0.0013743922,0.0032341913,-0.005045367,0.0030884412,-0.0031143222,1.6032309e-05,-0.0043036356,-0.00066398433,-0.006668028,-0.0018115895,-0.0026119167,0.010531338,0.0034507606,-0.0067755836,0.0099351425,0.0021873154,0.0015617101,0.0075177825,0.00026988715,0.0020630744
2025-02-12,-0.0025477416,-0.0035132456,0.008284901,0.008358918,-0.009978433,-0.00064353197,-0.0018916149,-0.002998843,-0.0022954294,-0.0012171834,-0.005683174,-0.0006869875,-0.0007236177,0.002117731,-0.001153445,-0.005081186,0.00084407267,0.0032215978,-0.0003852285,0.0005338752,-0.0031276362,-0.002586633,-0.004406699,-0.008565854,-0.0030185082,0.000994885,0.008102613,-0.010059261,0.0025136324,-0.009149116,-0.005678518,0.0077476287,0.00064966624,-0.013034589,-0.00088552665,0.0079757385,0.0047792546,-0.0032394393,-0.0019712716,-0.0018215484,-0.00016147534,0.00032614055,0.0019663873,0.001202116,0.0031998463,-0.0047297883,0.0033061465,-0.0033724015,-0.0002384045,-0.0054104156,-0.00093146984,-0.0061939075,-0.0017171501,-0.0028182298,0.010570907,0.004128183,-0.007120942,0.009675202,0.0025780736,0.0007922929,0.0075404574,0.00012834257,0.0026695204
2025-02-13,-0.0032317818,-0.0035762691,0.007507472,0.008407781,-0.010180755,-0.00095390884,-0.0020309559,-0.003494562,-0.0025247966,-0.0011444743,-0.0044402177,-0.00074411405,-0.0004999194,0.0020436356,-0.00072574016,-0.0052371947,0.00028894487,0.0033013863,-0.0004186937,-0.00034638113,-0.0027009377,-0.002407786,-0.004826968,-0.008182064,-0.0031133757,0.0010637605,0.0062456536,-0.009910282,0.00234032,-0.0087777665,-0.005941582,0.0077769104,0.00053576985,-0.013260298,-0.00019747583,0.007594732,0.0049254578,-0.0033634587,-0.0021218788,-0.0016084074,-0.0009960971,0.00060076854,0.0017590527,0.0008765442,0.0031171537,-0.004852544,0.0033778886,-0.005794611,-0.0001759429,-0.005887512,-0.0013066571,-0.0058689117,-0.0015913789,-0.001324664,0.010237738,0.0040927855,-0.0073301108,0.00953405,0.0030040853,0.00031636684,0.0073934174,-6.597323e-05,0.0026199191
2025-02-14,-0.0036364899,-0.0046668286,0.0072160186,0.008011796,-0.010175346,-0.0011436358,-0.001952467,-0.0036285552,-0.0028431148,-0.0011710322,-0.0038174142,-0.00053733506,-0.000366951,0.0024828585,-0.00028039044,-0.0052252603,-0.00026011438,0.0032877042,0.00017293205,-0.000770975,-0.002017912,-0.002291693,-0.004707716,-0.0076887524,-0.002517678,0.0010224404,0.005331175,-0.009779994,0.0018607042,-0.007538974,-0.0054132584,0.008055266,0.00091796333,-0.01315945,0.0011424567,0.0069779134,0.005164066,-0.0033477223,-0.002072507,-0.0021776862,-0.0018177646,0.0009020545,0.0017900527,0.0013548187,0.0033192823,-0.004709365,0.0034073188,-0.006187474,-0.00018576428,-0.0061178883,-0.001693545,-0.005556632,-0.0015854501,-0.00095799967,0.010099833,0.0041916016,-0.007561183,0.0090923505,0.0034014343,2.8098182e-05,0.0074258093,-0.00015923838,0.0027947759
2025-02-18,-0.0041420786,-0.0050719553,0.0062513473,0.007994428,-0.010225932,-0.0012697793,-0.0018167342,-0.0042259754,-0.00315357,-0.0010803662,-0.0033239622,-0.00054489257,-0.00036380574,0.002238781,0.0005441451,-0.0051516322,-0.00079614215,0.0032991215,0.00018454797,-0.0020997028,-0.0019510043,-0.0020094276,-0.0048797764,-0.0075458614,-0.00219619,0.0013069983,0.0028262287,-0.008430784,0.0016343397,-0.007575262,-0.005110345,0.008057465,0.0006760528,-0.013037978,0.00085431157,0.006552306,0.004715198,-0.0038622764,-0.002262804,-0.0028391865,-0.0032146017,0.0013998091,0.0019319142,0.00071217516,0.0031945934,-0.0057160244,0.0032994994,-0.0067581595,-0.00037272356,-0.006204528,-0.0021554371,-0.005078611,-0.001544678,-0.00064875005,0.009651687,0.0048539545,-0.0076721446,0.009206386,0.0037016333,-1.6151587e-05,0.007006987,-0.00026350285,0.0024593375
2025-02-19,-0.0044062673,-0.0054357206,0.0062078745,0.008736439,-0.010264028,-0.0014853509,-0.0017913508,-0.0040963665,-0.0033408215,-0.00093999197,-0.0031348565,-0.0003551937,-0.00013262175,0.0025665953,0.00214831,-0.0050259065,-0.0012681234,0.003324349,0.00054845813,-0.0026378701,-0.001599446,-0.0020177106,-0.0049256864,-0.007125363,-0.0018162915,0.0016594083,0.0032093895,-0.009028094,0.0013479637,-0.007282105,-0.0046248054,0.00711013,0.0005953709,-0.012959394,0.00107126,0.0066778637,0.004289726,-0.004156947,-0.0022480974,-0.003080921,-0.0032508012,0.0017089803,0.001714815,-0.00010203296,0.0032939778,-0.004555661,0.0033692098,-0.0071093068,0.00030258857,-0.0060807304,-0.002205408,-0.0045829425,-0.0013214902,-0.00066515343,0.009578103,0.0045150155,-0.00784599,0.009564709,0.003958619,0.00015624307,0.006695493,-0.0003696259,0.0031701825
2025-02-20,-0.004884844,-0.005788103,0.0060008443,0.008603866,-0.010170653,-0.00093858823,-0.0016997363,-0.0048195804,-0.0035594904,-0.00090208586,-0.0028818832,-0.00046334983,-0.00025886713,0.003165229,0.003332773,-0.0048408504,-0.0014871479,0.003320998,0.001075962,-0.0040203333,-0.0014220952,-0.0013035908,-0.0048907744,-0.0063991095,-0.0013273462,0.0019310493,0.0024906546,-0.009007531,0.0009741519,-0.00624124,-0.0042057876,0.0062475093,0.00057688454,-0.012663157,0.0013086023,0.007235076,0.0043444727,-0.00432676,-0.0012866086,-0.0032048037,-0.0039942227,0.0016659901,0.0018624412,-0.0018143113,0.003126831,-0.00084847823,0.0031963822,-0.007410366,0.0005797398,-0.0058264444,-0.002389981,-0.0042786226,-0.0014949435,-0.0002631475,0.008920279,0.004931884,-0.007900315,0.0084865885,0.0041925246,0.0003390829,0.00686926,-0.00028098063,0.0026655248
2025-02-21,-0.0050915508,-0.0062231338,0.005482264,0.008945309,-0.009932929,-0.000883567,-0.0015338254,-0.004753916,-0.003735502,-0.0009913568,-0.0025542907,-0.0005841834,-0.00016904269,0.004049162,0.004965762,-0.0046282406,-0.00078726246,0.0034945155,0.001822609,-0.005267551,-0.0011858337,-0.00072950794,-0.0047843265,-0.005816854,-0.0011206008,0.002090085,0.0022934107,-0.00864084,0.00015186782,-0.006136081,-0.0036102142,0.0054564094,0.0011318224,-0.01118558,0.0009609111,0.008605125,0.003802631,-0.0052415184,-0.00020027091,-0.0030033852,-0.0055922973,0.0014360009,0.0012989718,-0.002044132,0.0033295173,-0.001512483,0.0032985448,-0.0076771397,0.0007764091,-0.005673692,-0.002056898,-0.0040240115,-0.0013986753,-0.0004458891,0.008075092,0.004944921,-0.007904471,0.00820719,0.004442768,0.00036267837,0.007765474,-0.00018968267,0.0021537174
2025-02-24,-0.005401144,-0.0066238632,0.0060586473,0.0091864215,-0.009849357,-0.0008042801,-0.0013481388,-0.004636491,-0.0038337235,-0.00070902373,-0.002289497,-0.00038461076,-2.6163414e-05,0.004815161,0.0062023113,-0.0043922304,9.4925446e-05,0.0035116912,0.0025688836,-0.0054271645,-0.0010339187,0.00020544758,-0.0049098697,-0.0054600956,-0.0006957771,0.0022598214,0.002015324,-0.0063575255,-0.00058231474,-0.006037764,-0.0026474786,0.004938586,0.00096125464,-0.009521693,0.0007724105,0.009439359,0.0033363625,-0.005419003,0.00029576686,-0.002861011,-0.0051914155,0.0015705669,0.0012523785,-0.0018576301,0.0029359963,-0.0009927716,0.003415381,-0.007728941,0.0010301489,-0.00536896,-0.002080387,-0.0038894245,-0.0012807848,-0.0003191736,0.008099836,0.005142003,-0.00790213,0.008398071,0.004332006,0.00057184114,0.008689202,-1.6216278e-05,0.0019381744
